provider,region,instance_type,vcpus,mem_gb,price_per_hour
# ---------------- AWS (m6i) ----------------
aws,us-east-1,m6i.xlarge,4,16,0.192
aws,us-east-1,m6i.2xlarge,8,32,0.384
aws,us-east-1,m6i.4xlarge,16,64,0.768
aws,us-east-1,m6i.8xlarge,32,128,1.536
aws,us-east-1,m6i.16xlarge,64,256,3.072
aws,us-east-1,m6i.32xlarge,128,512,6.144

aws,eu-west-1,m6i.xlarge,4,16,0.208
aws,eu-west-1,m6i.2xlarge,8,32,0.416
aws,eu-west-1,m6i.4xlarge,16,64,0.832
aws,eu-west-1,m6i.8xlarge,32,128,1.664
aws,eu-west-1,m6i.16xlarge,64,256,3.328
aws,eu-west-1,m6i.32xlarge,128,512,6.640

aws,ap-south-1,m6i.xlarge,4,16,0.215
aws,ap-south-1,m6i.2xlarge,8,32,0.430
aws,ap-south-1,m6i.4xlarge,16,64,0.860
aws,ap-south-1,m6i.8xlarge,32,128,1.720
aws,ap-south-1,m6i.16xlarge,64,256,3.440
aws,ap-south-1,m6i.32xlarge,128,512,6.880

# ---------------- Azure (Dv5) ----------------
azure,eastus,Standard_D4s_v5,4,16,0.247
azure,eastus,Standard_D8s_v5,8,32,0.494
azure,eastus,Standard_D16s_v5,16,64,0.988
azure,eastus,Standard_D32s_v5,32,128,1.975
azure,eastus,Standard_D64s_v5,64,256,3.950
azure,eastus,Standard_D128s_v5,128,512,7.900

azure,westeurope,Standard_D4s_v5,4,16,0.267
azure,westeurope,Standard_D8s_v5,8,32,0.534
azure,westeurope,Standard_D16s_v5,16,64,1.068
azure,westeurope,Standard_D32s_v5,32,128,2.135
azure,westeurope,Standard_D64s_v5,64,256,4.270
azure,westeurope,Standard_D128s_v5,128,512,8.540

azure,centralindia,Standard_D4s_v5,4,16,0.272
azure,centralindia,Standard_D8s_v5,8,32,0.544
azure,centralindia,Standard_D16s_v5,16,64,1.088
azure,centralindia,Standard_D32s_v5,32,128,2.176
azure,centralindia,Standard_D64s_v5,64,256,4.352
azure,centralindia,Standard_D128s_v5,128,512,8.704

# ---------------- GCP (n2-standard) ----------------
gcp,us-central1,n2-standard-4,4,16,0.238
gcp,us-central1,n2-standard-8,8,32,0.475
gcp,us-central1,n2-standard-16,16,64,0.950
gcp,us-central1,n2-standard-32,32,128,1.900
gcp,us-central1,n2-standard-64,64,256,3.800
gcp,us-central1,n2-standard-128,128,512,7.600

gcp,europe-west1,n2-standard-4,4,16,0.253
gcp,europe-west1,n2-standard-8,8,32,0.507
gcp,europe-west1,n2-standard-16,16,64,1.013
gcp,europe-west1,n2-standard-32,32,128,2.025
gcp,europe-west1,n2-standard-64,64,256,4.050
gcp,europe-west1,n2-standard-128,128,512,8.100

gcp,asia-south1,n2-standard-4,4,16,0.257
gcp,asia-south1,n2-standard-8,8,32,0.513
gcp,asia-south1,n2-standard-16,16,64,1.025
gcp,asia-south1,n2-standard-32,32,128,2.050
gcp,asia-south1,n2-standard-64,64,256,4.100
gcp,asia-south1,n2-standard-128,128,512,8.200



